All,Wszystko
"No image","Brak obrazka"
"Gift Receipt","Otrzymanie prezentu"
"Allow Gift Wrapping on Order Level","Zezwól na opakowania na prezent na poziomie zamówienia"
"Allow Gift Wrapping for Order Items","Umżżiwia zapakowanie na prezent zamówionego produktu"
"Allow Gift Receipt","Umożliwia otrzymanie pokwitowania za prezent"
"Allow Printed Card","Zezwól na drukowane karty"
"Default Price for Printed Card","Domyślna cena drukowanej karty"
"Tax Class for Gift Options","Klasa podatku dla opcji prezent"
"Display Gift Wrapping Prices","Wyświetl ceny pakowania prezentów"
"Display Printed Card Prices","Wyświetlaj ceny kart drukowanych"
"Are you sure you want to delete the selected gift wrappings?","Czy na pewno chcesz usunąć wybrane opakowania na prezent?"
"Gift Wrap Design","Projekt opakowania prezentu"
Constant,Stała
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Wartość konwersji dla koloru nie jest poprawna ""%1"". Proszę ustawić szesnastkową wartość 6-cyfrową."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Id konwersji nie jest poprawne ""%1"". Powinno być nieujemną liczną całkowitą."
"Conversion ID","ID konwersji"
"Conversion Language","Język konwersji"
"Conversion Format","Format konwersji"
"Conversion Color","Kolor konwersji"
"Conversion Label","Etykieta konwersji"
"Conversion Value Type","Typ wartości konwersji"
"Conversion Value","Wartość konwersji"
"Send Order Currency","Wyślij walutę zamówienia"
"Anonymize IP","Anonimizacja IP"
"Product View Optimization","Optymalizacja widoku produktu"
"Page View Optimization","Optymalizacja widoku strony"
"Data key is missing: %1","Brakuje klucza danych: %1"
"Google Analytics Content Experiments Code","Google Analytics zawartości eksperymentów kod"
"Experiment Code","Kod eksperymentu"
"Experiment code should be added to the original page only.","Kod eksperymentalny powinien zostać dodany tylko do oryginalnej strony."
"Enable Content Experiments","Włącz zawartość eksperymentów"
"Category View Optimization","Widok optymalizacji kategorii"
"Google Analytics Enhanced Ecommerce Settings","Ustawienia Google Analytics Enhanced Ecommerce"
"Send to Google","Wyślij do Google"
Creative,Kreatywne
"Google Tag Manager","Zarządzanie tagami Google"
"Account type","Typ konta"
"Container Id","ID kontenera"
"List property for the catalog page","Lista właściwości strony katalogu"
"List property for the cross-sell block","Blok Listy właściwości sprzedaży"
"List property for the up-sell block","Bloku listy właściwości up-sell"
"List property for the related products block","Blok lista właściwości powiązanych produktów"
"List property for the search results page","Lista właściwości na stronie wyników wyszukiwania"
"’Internal Promotions’ for promotions field “Label”.","""Wewnętrzne promocje"" dla promocji w polu ""Etykieta""."
"Grouped Products","Grupowany produkt"
"Please specify the quantity of product(s).","Prosimy sprecyzowac ilość produktu."
"Cannot process the item.","Nie można przetworzyć elementu."
"Add Products to Group","Dodawanie produktów do grupy"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Zgrupowane produkt składają się z wielu, samodzielnych produktów, które są przedstawiane jako Grupa. Można oferować odmiany pojedynczego produktu lub grupy przez stworzenie skoordynowanego zestawu czasu lub temat. Każdy produkt można nabyć oddzielnie lub jako część grupy."
"There are no grouped products.","Nie ma produktów grupowanych."
"Default Qty","Domyślna ilość"
"Starting at","Zaczynając od"
"Grouped product items","Elementy produktów grupowanych"
"Grouped Product Image","Obrazek grupowanego produktu"
"Export Settings","Ustawienia eksportu"
"Entity Type","Rodzaj obiektu"
"Export File Format","Format pliku eksportu"
"Fields Enclosure","Domknięcie pól"
"We can't filter an attribute with no attribute options.","Nie możemy filtrować cech bez ich opcji."
"Fixed Price: From","Stała cena: Od"
Filter,Filtr
"Unknown attribute filter type","Nieznany typ filtru cech"
"Check Data","Sprawdź dane"
"Import Settings","Ustawienia importu"
"Import Behavior","Zachowanie importu"
"Stop on Error","Zatrzymaj na błędzie"
"Skip error entries","Pomiń błędne rekordy"
"Allowed Errors Count","Dozwolona liczba błędów"
"Please specify number of errors to halt import process","Proszę podać liczbę błędów, aby powstrzymać proces importu"
"Field separator","Separator pól"
"Multiple value separator","Wiele wartości separatora"
"Fields enclosure","Domknięcie pól"
"File to Import","Plik do importu"
"Select File to Import","Wybierz plik do importu"
"Images File Directory","Katalog plików obrazów"
"Download Sample File","Pobierz plik przykładowy"
"Please correct the data sent value.","Popraw wartość wysyłanych danych."
"Sorry, but the data is invalid or the file is not uploaded.","Przepraszamy, ale dane są nieprawidłowa, lub plik nie jest wgrany."
Import/Export,Import/eksport
"Import History","Historia importowania"
"Import history","Historia importowania"
"There is no sample file for this entity.","Nie istnieje przykładowy plik dla tego obiektu."
"Maximum error count has been reached or system error is occurred!","Osiągnięto maksymalną liczbę błędów lub wystąpił błąd systemu!"
"Only the first 100 errors are shown. ","Tylko pierwsze 100 błędów jest wyświetlane. "
"Download full report","Pobierz pełny raport"
"Import successfully done","Import pomyślnie zakończony"
"The file was not uploaded.","Plik nie został przesłany."
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Zaznaczone rzędy: %1, zaznaczone elementy %2, nieprawidłowe rzędy: %3, łącznie błędów: %4"
"This file is empty. Please try another one.","Ten plik jest pusty. Proszę spróbować z innym."
"File is valid! To start import process press ""Import"" button","Plik jest poprawny! Naciśnij przycisk Import"" aby rozpocząć proces importu """
"The file is valid, but we can't import it for some reason.","Plik jest poprawny, ale z jakiegoś powodu nie możemy go zaimportować."
"Show more","Pokaż więcej"
"Additional data","Dodatkowe dane"
"Following Error(s) has been occurred during importing process:","Podczas importowania wystąpiły następujące problemy:"
"in row(s):","w rzędach:"
"Make sure your file isn't more than %1M.","Upewnij się, że twój plik nie ma więcej niż %1M."
"We can't provide the upload settings right now.","W tej chwili nie możemy dostarczyć ustawień wysyłania."
"Created: %1, Updated: %2, Deleted: %3","Utworzone: %1, Zaktualizowane: %2, Usunięte: %3"
"Please enter a correct entity model.","Podaj poprawny obiekt modelu."
"The entity adapter object must be an instance of %1 or %2.","Obiekt adaptera musi być instancją %1 lub %2."
"The input entity code is not equal to entity adapter code.","Kod wejścia jednostki nie jest równy kodowi adaptera jednostki."
"Please enter a correct entity.","Proszę podać poprawny obiekt."
"The adapter object must be an instance of %1.","Obiekt adaptera musi być instancją %1."
"Please correct the file format.","Proszę poprawić format pliku."
"Begin export of %1","Rozpocznij eksport %1"
"There is no data for the export.","Nie ma żadnych danych na export."
"Exported %1 rows.","Wyeksportowane rzędy: %1."
"The export is finished.","Eksport zakończony."
"Please provide filter data.","Proszę podać dane filtrowania."
"We can't determine the attribute filter type.","Nie można określić typu filtra cech."
"Entity is unknown","Jednostka jest nieznana"
"We can't identify this file format.","Nie możemy rozpoznać formatu tego pliku."
"Please correct the value for ""%1"" column.","Popraw wartość kolumny ""%1""."
"Please specify the writer.","Proszę określić autora."
"The destination file path must be a string.","Docelowa ścieżka pliku musi być tekstem."
"The destination directory is not writable.","Katalog docelowy nie jest zapisywalny."
"Destination file is not writable","Plik docelowy nie ma praw do zapisu"
"The header column names are already set.","Nazwy kolumn nagłówka już są ustawione."
"in row(s)","w rzędach"
"The validation is complete.","Zakończono sprawdzanie poprawności."
"This file does not contain any data.","Ten plik nie zawiera żadnych danych."
"Begin import of ""%1"" with ""%2"" behavior","Rozpocznij eksport ""%1"" z zachowania ""%2"""
"The import was successful.","Import był udany."
"The file you uploaded has no extension.","Plik który wgrałeś nie ma rozszerzenia."
"The source file moving process failed.","Przesłanie pliku źródłowego nie powiodło się."
"Begin data validation","Rozpocznij walidację danych"
"Import data validation is complete.","Sprawdzanie danych importu zostało zakończone."
"The behavior token for %1 is invalid.","Zachowanie tokena dla %1 jest nieprawidłowe."
"Please enter a correct entity model","Podaj poprawny obiekt modelu"
"Source file coping failed","Nie udało się przenieść źródłowego pliku"
"The source is not set.","Źródło nie jest ustawione."
"The adapter type must be a non-empty string.","Adapter musi być tekstem niepustym."
"'%1' file extension is not supported","rozszerzenie pliku '%1' nie jest obsługiwane"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter musi być instancją Mage\ImportExport\Model\Import\Adapter\AbstractSource"
"Please specify a source.","Prosimy o podanie źródła."
"ImportExport: Import Data validation - Validation strategy not found","ImportExport: Poprawność danych importu - nie znaleziono strategi sprawdzania poprawności"
"Cannot get autoincrement value","Nie można pobrać wartości automatycznego zwiększania"
"Error in data structure: %1 values are mixed","Błąd w strukturze danych: %1 wartości jednostek są wymieszane"
Add/Update,Dodaj/Aktualizuj
Replace,Zastąp
"Add/Update Complex Data","Dodaj/Aktualizuj dane złożone"
"Delete Entities","Usuń elementy"
"Custom Action","Akcja niestandardowa"
"URL key for specified store already exists.","Klucz URL dla wybranego sklepu już istnieje."
"Entity Attributes","Cechy jednostki"
"Validation Results","Rezultat walidacji"
"Start Date&Time","Data i czas rozpoczęcia"
User,Użytkownik
"Imported File","Zaimportowany plik"
"Error File","Błąd pliku"
"Execution Time","Czas wykonania"
"Indexer Management","Zarządzanie indeksacją"
"Update by Schedule","Aktualizuj z harmonogramem"
"Update on Save","Aktualizuj przy zapisie"
"Reindex required","Wymagane przeindeksowanie"
Ready,Gotowe
Processing,Przetwarzam
"%1 index is locked by another reindex process. Skipping.","%1 indeks jest zablokowany przez inny proces indeksowania. Pomijam."
"Index Management",Indeksy
"Please select indexers.","Prosimy wybrać indeksy."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indeks(ów) jest w tryby ""Zaplanowanej aktualizacji""."
"We couldn't change indexer(s)' mode because of an error.","Nie można zmienić trybu indeksowania z powodu błędu."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indeks(ów) jest w trybie ""Aktualizacji po zapisie""."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Istnieją <a href=""%1"">nieaktualne indeksy</a>. Upewnij się, że <a href=""%2"" target=""_blank"">cron Magento</a> jest uruchomiony."
"State for the same indexer","Państwo dla tego samego indeksowania"
"State for the same view","Państwo ma ten sam widok"
"Field '%1' not found","Pole '%1' nie zostało znalezione"
"Some Exception Message","Niektóre wiadomości wyjątku"
"Test Phrase","Fraza testowa"
"Change indexer mode","Zmień tryb indeksatora"
Indexer,Indeks
Mode,Tryb
"Cheapest price","Najniższa cena"
"Instant Purchase","Natychmiastowy zakup"
"Instant Purchase Confirmation","Potwierdzenie natychmiastowego zakupu"
"Shipping Method","Metoda dostawy"
"Button Text","Tekst przycisku"
Integrations,Integracje
"Add New Integration","Dodaj integrację"
API,"Interfejs API"
"Save & Activate","Zapisz i aktywuj"
"New Integration","Nowe integracjie"
"Edit Integration '%1'","Edytuj integrację ""%1"""
"Integration Info","Informacje integracji"
"Callback URL","Zwrotny adres URL"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Wprowadź adres URL gdzie Oauth poświadczenia mogą być wysyłane przy użyciu Oauth dla tokenu wymiany. Zdecydowanie zalecamy używanie https://."
"Identity link URL","Tożsamość link URL"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","Adres URL, aby przekierować użytkownika do jego trzeciej strony konta z integracją Magento."
"Integration Details","Szczegóły integracji"
